iter	Passed	Remaining
0	132	131931
1	134	67338
2	145	48304
3	148	36934
4	150	30047
5	153	25444
6	156	22151
7	158	19713
8	175	19270
9	177	17599
10	189	17077
11	205	16920
12	207	15790
13	210	14832
14	213	14001
15	215	13259
16	218	12616
17	220	12025
18	222	11512
19	225	11063
20	235	10968
21	238	10584
22	240	10207
23	242	9865
24	244	9552
25	247	9271
26	250	9025
27	265	9226
28	268	8981
29	270	8744
30	272	8526
31	275	8326
32	277	8144
33	280	7972
34	283	7815
35	296	7931
36	299	7782
37	301	7640
38	304	7504
39	307	7370
40	310	7255
41	327	7460
42	329	7339
43	332	7219
44	334	7108
45	337	6997
46	339	6887
47	342	6796
48	346	6719
49	349	6634
50	356	6628
51	358	6540
52	361	6453
53	363	6368
54	365	6285
55	368	6203
56	370	6128
57	373	6060
58	386	6161
59	402	6305
60	405	6237
61	407	6169
62	410	6102
63	412	6037
64	416	5988
65	418	5928
66	421	5872
67	424	5819
68	431	5824
69	446	5929
70	449	5876
71	461	5950
72	476	6055
73	479	6002
74	491	6066
75	494	6015
76	506	6069
77	521	6162
78	537	6262
79	552	6355
80	555	6302
81	558	6252
82	566	6261
83	582	6357
84	597	6436
85	600	6386
86	603	6334
87	606	6284
88	609	6235
89	612	6189
90	626	6257
91	642	6342
92	645	6297
93	648	6252
94	657	6266
95	660	6219
96	672	6261
97	675	6215
98	678	6175
99	681	6131
100	684	6089
101	702	6184
102	733	6391
103	749	6461
104	753	6418
105	755	6375
106	758	6329
107	761	6286
108	763	6244
109	766	6201
110	780	6251
111	783	6209
112	786	6171
113	789	6132
114	794	6112
115	809	6167
116	812	6132
117	815	6097
118	818	6058
119	824	6046
120	827	6010
121	830	5974
122	839	5985
123	854	6040
124	870	6092
125	873	6059
126	876	6024
127	879	5989
128	881	5954
129	884	5921
130	887	5887
131	901	5926
132	915	5966
133	917	5932
134	921	5901
135	924	5871
136	927	5841
137	930	5809
138	933	5779
139	946	5815
140	949	5784
141	952	5754
142	955	5725
143	958	5696
144	960	5665
145	978	5722
146	994	5769
147	997	5740
148	1000	5711
149	1015	5755
150	1026	5770
151	1033	5767
152	1046	5794
153	1051	5776
154	1071	5838
155	1087	5883
156	1100	5906
157	1102	5875
158	1105	5845
159	1107	5813
160	1110	5784
161	1112	5754
162	1114	5724
163	1130	5764
164	1133	5737
165	1136	5712
166	1144	5711
167	1148	5685
168	1175	5781
169	1178	5754
170	1181	5726
171	1183	5698
172	1186	5670
173	1188	5644
174	1207	5690
175	1222	5722
176	1225	5698
177	1228	5672
178	1236	5673
179	1239	5645
180	1241	5619
181	1244	5593
182	1247	5568
183	1251	5549
184	1254	5524
185	1256	5500
186	1259	5475
187	1266	5471
188	1281	5499
189	1284	5475
190	1286	5450
191	1289	5426
192	1291	5401
193	1294	5378
194	1310	5411
195	1313	5387
196	1326	5405
197	1328	5382
198	1342	5403
199	1345	5380
200	1348	5358
201	1357	5362
202	1360	5340
203	1373	5359
204	1375	5335
205	1378	5313
206	1380	5289
207	1383	5268
208	1387	5252
209	1390	5230
210	1392	5207
211	1395	5185
212	1397	5163
213	1399	5141
214	1402	5119
215	1404	5097
216	1406	5075
217	1408	5053
218	1411	5032
219	1413	5012
220	1416	4992
221	1418	4971
222	1420	4951
223	1423	4931
224	1425	4911
225	1428	4890
226	1430	4870
227	1432	4850
228	1434	4831
229	1437	4811
230	1439	4792
231	1442	4774
232	1444	4755
233	1447	4738
234	1463	4764
235	1466	4746
236	1478	4760
237	1481	4742
238	1483	4724
239	1494	4732
240	1510	4757
241	1525	4777
242	1528	4761
243	1531	4746
244	1539	4743
245	1541	4725
246	1554	4739
247	1570	4760
248	1572	4743
249	1575	4725
250	1577	4707
251	1580	4690
252	1582	4671
253	1584	4654
254	1587	4636
255	1589	4619
256	1591	4601
257	1593	4583
258	1595	4566
259	1598	4549
260	1615	4573
261	1617	4556
262	1620	4539
263	1622	4522
264	1624	4505
265	1626	4488
266	1629	4473
267	1632	4457
268	1634	4442
269	1637	4426
270	1645	4425
271	1647	4409
272	1649	4393
273	1652	4377
274	1654	4361
275	1656	4346
276	1662	4338
277	1664	4323
278	1667	4309
279	1676	4310
280	1691	4327
281	1693	4311
282	1695	4296
283	1698	4281
284	1700	4265
285	1706	4260
286	1709	4246
287	1711	4232
288	1714	4218
289	1721	4214
290	1736	4230
291	1739	4216
292	1741	4202
293	1744	4188
294	1746	4174
295	1749	4159
296	1751	4145
297	1753	4130
298	1756	4117
299	1766	4122
300	1781	4138
301	1797	4153
302	1799	4139
303	1802	4125
304	1804	4112
305	1806	4098
306	1809	4084
307	1811	4070
308	1814	4057
309	1816	4043
310	1819	4030
311	1821	4016
312	1823	4002
313	1826	3990
314	1828	3977
315	1831	3963
316	1833	3950
317	1839	3945
318	1842	3932
319	1844	3919
320	1846	3906
321	1849	3893
322	1851	3881
323	1870	3903
324	1885	3916
325	1888	3903
326	1900	3912
327	1916	3926
328	1919	3915
329	1930	3919
330	1946	3933
331	1948	3920
332	1951	3908
333	1953	3895
334	1956	3883
335	1958	3871
336	1976	3888
337	1990	3899
338	1993	3886
339	1995	3874
340	1997	3861
341	2000	3848
342	2002	3835
343	2004	3823
344	2007	3810
345	2009	3798
346	2011	3786
347	2013	3773
348	2016	3761
349	2018	3748
350	2020	3736
351	2022	3724
352	2025	3712
353	2035	3715
354	2038	3703
355	2041	3692
356	2043	3680
357	2045	3668
358	2048	3657
359	2050	3645
360	2053	3634
361	2055	3623
362	2058	3612
363	2060	3600
364	2063	3589
365	2065	3577
366	2067	3566
367	2069	3554
368	2072	3543
369	2074	3532
370	2076	3520
371	2078	3509
372	2081	3498
373	2083	3487
374	2086	3477
375	2095	3477
376	2111	3489
377	2114	3479
378	2117	3468
379	2126	3468
380	2128	3458
381	2130	3447
382	2133	3436
383	2135	3425
384	2137	3414
385	2139	3403
386	2142	3393
387	2144	3383
388	2147	3372
389	2149	3362
390	2152	3351
391	2154	3341
392	2156	3331
393	2170	3337
394	2172	3327
395	2174	3317
396	2177	3307
397	2179	3296
398	2182	3287
399	2200	3300
400	2214	3308
401	2230	3317
402	2245	3325
403	2260	3335
404	2263	3324
405	2265	3314
406	2267	3303
407	2270	3293
408	2272	3283
409	2290	3295
410	2306	3305
411	2321	3313
412	2337	3321
413	2339	3311
414	2342	3301
415	2344	3291
416	2347	3281
417	2349	3271
418	2351	3261
419	2366	3267
420	2381	3275
421	2383	3264
422	2396	3268
423	2398	3258
424	2410	3261
425	2412	3250
426	2426	3255
427	2437	3257
428	2452	3263
429	2467	3271
430	2483	3279
431	2498	3285
432	2501	3275
433	2513	3278
434	2516	3268
435	2529	3272
436	2544	3278
437	2547	3268
438	2549	3258
439	2552	3248
440	2554	3238
441	2556	3227
442	2559	3217
443	2561	3208
444	2564	3198
445	2567	3188
446	2575	3185
447	2577	3175
448	2579	3165
449	2581	3155
450	2583	3145
451	2586	3135
452	2588	3125
453	2605	3133
454	2608	3123
455	2610	3113
456	2612	3104
457	2614	3094
458	2617	3084
459	2619	3075
460	2621	3065
461	2624	3055
462	2626	3046
463	2628	3036
464	2631	3027
465	2633	3017
466	2635	3008
467	2651	3014
468	2654	3005
469	2666	3006
470	2680	3011
471	2696	3016
472	2699	3007
473	2703	2999
474	2705	2990
475	2711	2984
476	2726	2989
477	2729	2980
478	2741	2982
479	2744	2973
480	2746	2963
481	2749	2954
482	2751	2945
483	2754	2936
484	2756	2927
485	2759	2918
486	2762	2909
487	2764	2900
488	2771	2896
489	2774	2887
490	2786	2888
491	2789	2880
492	2791	2871
493	2801	2869
494	2804	2860
495	2806	2851
496	2809	2843
497	2811	2833
498	2813	2824
499	2815	2815
500	2818	2807
501	2820	2798
502	2823	2789
503	2825	2780
504	2828	2772
505	2830	2763
506	2832	2754
507	2835	2745
508	2837	2737
509	2840	2728
510	2842	2719
511	2844	2711
512	2847	2702
513	2849	2694
514	2852	2685
515	2854	2677
516	2856	2668
517	2859	2660
518	2861	2652
519	2864	2643
520	2866	2635
521	2868	2626
522	2870	2618
523	2873	2609
524	2875	2601
525	2878	2593
526	2880	2585
527	2883	2577
528	2885	2569
529	2888	2561
530	2890	2553
531	2892	2544
532	2895	2536
533	2897	2528
534	2899	2520
535	2901	2512
536	2904	2504
537	2906	2496
538	2909	2488
539	2911	2480
540	2914	2472
541	2923	2470
542	2925	2462
543	2938	2463
544	2940	2455
545	2943	2447
546	2953	2446
547	2956	2438
