iter	Passed	Remaining
0	162	162124
1	165	82411
2	176	58799
3	179	44755
4	182	36320
5	185	30700
6	187	26659
7	191	23702
8	194	21449
9	197	19573
10	200	18046
11	203	16775
12	207	15732
13	210	14809
14	213	14031
15	216	13337
16	220	12731
17	223	12205
18	226	11716
19	230	11288
20	233	10893
21	238	10597
22	242	10290
23	245	9994
24	249	9727
25	253	9500
26	257	9270
27	282	9798
28	285	9560
29	297	9606
30	301	9417
31	311	9429
32	315	9242
33	318	9058
34	326	9002
35	330	8842
36	333	8690
37	337	8553
38	341	8414
39	345	8280
40	348	8161
41	352	8040
42	356	7926
43	371	8075
44	375	7960
45	378	7852
46	382	7747
47	385	7654
48	390	7580
49	394	7494
50	398	7410
51	402	7332
52	406	7261
53	410	7191
54	417	7172
55	421	7099
56	424	7025
57	427	6948
58	431	6878
59	434	6806
60	437	6741
61	440	6671
62	444	6604
63	463	6779
64	477	6874
65	480	6804
66	483	6736
67	492	6755
68	496	6692
69	498	6625
70	501	6564
71	504	6505
72	507	6450
73	510	6393
74	513	6337
75	516	6283
76	519	6231
77	522	6177
78	525	6130
79	528	6081
80	531	6033
81	534	5988
82	538	5944
83	541	5899
84	544	5859
85	547	5817
86	550	5778
87	554	5744
88	557	5708
89	568	5747
90	571	5705
91	583	5761
92	586	5724
93	590	5695
94	594	5667
95	613	5775
96	616	5736
97	619	5698
98	622	5663
99	625	5630
100	628	5595
101	631	5562
102	634	5527
103	637	5495
104	641	5467
105	645	5446
106	648	5415
107	657	5433
108	661	5406
109	664	5377
110	668	5350
111	672	5334
112	676	5310
113	680	5287
114	683	5262
115	687	5237
116	690	5212
117	693	5187
118	697	5163
119	700	5139
120	704	5114
121	707	5091
122	711	5069
123	714	5045
124	717	5023
125	721	5001
126	724	4978
127	727	4957
128	731	4937
129	734	4916
130	738	4896
131	741	4876
132	743	4848
133	747	4829
134	750	4808
135	753	4787
136	756	4767
137	760	4749
138	763	4731
139	767	4714
140	770	4693
141	773	4674
142	792	4750
143	807	4801
144	822	4852
145	838	4904
146	841	4885
147	844	4862
148	853	4873
149	867	4918
150	870	4894
151	872	4869
152	875	4847
153	878	4824
154	880	4801
155	883	4777
156	886	4757
157	888	4734
158	891	4713
159	893	4692
160	896	4672
161	899	4652
162	902	4632
163	913	4656
164	927	4692
165	942	4737
166	945	4715
167	947	4694
168	950	4674
169	953	4654
170	974	4725
171	978	4708
172	982	4696
173	988	4694
174	1004	4733
175	1019	4772
176	1035	4813
