iter	Passed	Remaining
0	158	158060
1	161	80400
2	163	54463
3	166	41566
4	169	33705
5	171	28469
6	174	24792
7	177	22027
8	180	19853
9	182	18109
10	185	16696
11	188	15514
12	191	14532
13	194	13700
14	204	13407
15	207	12748
16	220	12723
17	223	12174
18	235	12154
19	251	12302
20	266	12425
21	282	12569
22	297	12636
23	300	12229
24	311	12156
25	314	11790
26	317	11446
27	326	11336
28	330	11049
29	333	10794
30	342	10700
31	345	10464
32	357	10462
33	360	10231
34	372	10282
35	388	10402
36	404	10524
37	407	10328
38	412	10158
39	418	10055
40	422	9874
41	433	9892
42	448	9992
43	464	10084
44	479	10180
45	495	10269
46	511	10366
47	514	10201
48	517	10042
49	520	9891
50	526	9797
51	529	9661
52	533	9526
53	536	9394
54	539	9272
55	543	9154
56	556	9214
57	572	9300
58	587	9371
59	602	9437
60	616	9491
61	619	9371
62	622	9253
63	625	9144
64	628	9036
65	631	8933
66	647	9010
67	662	9079
68	677	9146
69	680	9042
70	692	9059
71	722	9310
72	725	9211
73	728	9113
74	730	9015
75	734	8925
76	737	8835
77	753	8902
78	756	8813
79	758	8726
80	768	8715
81	782	8761
82	798	8819
83	813	8866
84	816	8786
85	819	8704
86	822	8626
87	824	8546
88	829	8489
89	832	8415
90	834	8335
91	837	8261
92	839	8190
93	842	8122
94	845	8056
95	848	7991
96	851	7930
97	855	7869
98	858	7810
99	861	7749
100	864	7691
101	866	7631
102	869	7575
103	873	7521
104	875	7466
105	878	7413
106	882	7363
107	888	7336
108	891	7284
109	893	7232
110	896	7180
111	899	7131
112	902	7083
113	905	7035
114	908	6989
115	911	6945
116	914	6899
117	918	6862
118	921	6823
119	934	6849
120	948	6893
121	964	6938
122	966	6893
123	969	6850
124	972	6810
125	978	6788
126	993	6827
127	996	6786
128	1008	6811
129	1031	6902
130	1036	6876
131	1040	6845
132	1042	6798
133	1047	6766
134	1050	6731
135	1070	6797
136	1073	6760
137	1085	6780
138	1088	6741
139	1100	6761
140	1115	6797
141	1118	6757
142	1131	6779
143	1146	6814
144	1161	6849
145	1164	6811
146	1167	6771
147	1169	6732
148	1171	6692
149	1173	6652
150	1176	6616
151	1192	6654
152	1196	6621
153	1198	6586
154	1207	6585
155	1224	6624
156	1226	6587
157	1229	6551
158	1231	6515
159	1234	6480
160	1236	6445
161	1239	6409
162	1241	6375
163	1243	6340
164	1246	6306
165	1248	6274
166	1251	6240
167	1255	6217
168	1257	6185
169	1260	6155
170	1263	6124
171	1266	6094
172	1268	6064
173	1271	6034
174	1273	6004
175	1276	5975
176	1278	5946
177	1281	5917
178	1284	5890
179	1286	5861
180	1289	5834
181	1292	5807
182	1295	5781
183	1297	5754
184	1300	5727
185	1302	5701
186	1305	5674
187	1307	5649
188	1310	5624
189	1313	5600
190	1316	5574
191	1319	5551
192	1321	5527
193	1324	5504
194	1327	5481
195	1343	5510
196	1359	5540
197	1362	5518
198	1365	5494
199	1368	5472
200	1371	5450
201	1389	5488
202	1392	5467
203	1395	5445
204	1398	5423
205	1403	5409
206	1419	5438
207	1435	5465
208	1450	5489
209	1465	5513
210	1481	5540
211	1497	5565
212	1512	5588
213	1528	5612
214	1543	5634
215	1558	5657
216	1573	5679
217	1590	5705
218	1594	5687
219	1604	5688
220	1619	5709
221	1650	5782
222	1666	5806
223	1681	5825
224	1684	5803
225	1687	5780
226	1690	5757
227	1693	5735
228	1696	5712
229	1700	5692
230	1712	5700
231	1727	5717
232	1729	5693
233	1742	5703
234	1745	5681
235	1757	5688
236	1773	5710
237	1788	5726
238	1804	5746
239	1819	5761
240	1821	5737
241	1824	5714
242	1835	5716
243	1838	5696
244	1841	5675
245	1850	5672
246	1855	5655
247	1859	5637
248	1863	5619
249	1866	5600
250	1869	5579
251	1873	5561
252	1880	5552
253	1884	5535
254	1887	5515
255	1891	5495
256	1894	5477
257	1898	5459
258	1901	5440
259	1911	5441
260	1915	5423
261	1926	5427
262	1942	5442
263	1956	5455
264	1961	5439
265	1971	5441
266	1975	5422
267	1978	5404
268	1987	5401
269	2002	5413
270	2005	5395
271	2017	5398
272	2033	5414
273	2036	5396
274	2047	5398
275	2062	5411
276	2066	5392
277	2069	5374
278	2078	5370
279	2081	5352
280	2084	5333
281	2093	5330
282	2096	5311
283	2108	5316
284	2112	5299
285	2115	5281
286	2118	5263
287	2122	5246
288	2125	5229
289	2137	5234
290	2141	5217
291	2144	5199
292	2152	5194
293	2165	5200
294	2182	5214
295	2198	5227
296	2212	5237
297	2215	5218
298	2228	5224
299	2243	5234
300	2259	5246
301	2275	5259
302	2290	5269
303	2305	5279
304	2321	5290
305	2324	5272
306	2326	5252
307	2336	5249
308	2338	5229
309	2341	5210
310	2343	5192
311	2346	5173
312	2351	5161
313	2354	5144
314	2357	5127
315	2360	5109
316	2363	5092
317	2366	5076
318	2370	5060
319	2382	5063
320	2386	5047
321	2397	5047
322	2400	5030
323	2412	5033
324	2415	5017
325	2428	5019
326	2431	5003
327	2443	5007
328	2446	4990
329	2459	4993
330	2462	4977
331	2474	4979
332	2490	4987
333	2505	4996
334	2520	5003
335	2523	4987
336	2534	4987
337	2550	4995
338	2553	4979
339	2565	4980
340	2581	4989
341	2597	4997
342	2600	4981
343	2612	4981
344	2615	4965
345	2628	4967
346	2642	4973
347	2646	4957
348	2658	4959
349	2674	4966
350	2690	4973
351	2714	4996
352	2721	4988
353	2726	4975
354	2739	4976
355	2752	4978
356	2755	4963
357	2768	4964
358	2771	4949
359	2775	4934
360	2781	4924
361	2797	4929
362	2800	4914
363	2804	4900
364	2812	4892
365	2827	4898
366	2830	4882
367	2842	4882
368	2858	4887
369	2873	4893
370	2888	4897
371	2903	4901
372	2906	4884
373	2918	4884
374	2933	4889
375	2936	4873
376	2939	4856
377	2941	4840
378	2944	4824
379	2964	4836
380	2979	4840
381	2994	4843
382	3009	4848
383	3012	4831
384	3014	4815
385	3017	4799
386	3019	4782
387	3021	4766
388	3023	4749
389	3026	4733
390	3029	4718
391	3032	4703
392	3034	4687
393	3037	4671
394	3041	4659
395	3055	4660
396	3057	4644
397	3060	4629
398	3070	4625
399	3085	4628
400	3099	4630
401	3102	4614
402	3104	4599
403	3106	4583
404	3109	4568
405	3114	4556
406	3116	4541
407	3119	4526
408	3121	4511
409	3130	4504
410	3132	4489
411	3134	4474
412	3137	4458
413	3144	4451
414	3146	4436
415	3149	4421
416	3151	4406
417	3153	4391
418	3156	4376
419	3159	4362
420	3161	4348
421	3163	4333
422	3166	4319
423	3168	4304
424	3171	4290
425	3173	4276
426	3190	4280
427	3192	4266
428	3194	4252
429	3197	4238
430	3200	4224
431	3202	4210
432	3204	4196
433	3207	4182
434	3209	4169
435	3212	4155
436	3214	4141
437	3217	4128
438	3220	4115
439	3222	4101
440	3225	4088
441	3234	4083
442	3249	4085
443	3263	4087
444	3266	4073
445	3268	4059
446	3270	4046
447	3272	4032
448	3275	4018
449	3277	4005
450	3279	3992
451	3282	3979
452	3284	3966
453	3287	3953
454	3289	3940
455	3292	3928
456	3295	3915
457	3297	3902
458	3300	3889
459	3303	3877
460	3305	3864
461	3308	3852
462	3324	3855
463	3338	3856
464	3370	3877
465	3373	3865
466	3386	3864
467	3402	3867
468	3404	3854
469	3407	3842
470	3417	3838
471	3420	3826
472	3432	3824
473	3435	3812
474	3447	3810
475	3463	3812
476	3465	3800
477	3469	3788
478	3472	3776
479	3478	3768
480	3481	3756
481	3493	3754
482	3496	3742
483	3505	3737
484	3508	3725
485	3520	3723
486	3537	3726
487	3553	3728
488	3556	3716
489	3559	3704
490	3563	3693
491	3569	3685
492	3583	3685
493	3598	3686
494	3613	3686
495	3628	3687
496	3644	3688
497	3648	3677
498	3651	3665
499	3659	3659
500	3674	3660
501	3690	3661
502	3706	3661
503	3720	3661
504	3736	3662
505	3750	3661
506	3753	3650
507	3756	3638
508	3759	3626
509	3762	3614
510	3765	3603
511	3780	3603
512	3796	3604
513	3811	3603
514	3826	3603
515	3841	3602
516	3844	3591
517	3847	3580
518	3850	3568
519	3853	3557
520	3856	3546
521	3871	3545
522	3874	3533
523	3877	3522
524	3881	3511
525	3884	3500
526	3901	3502
527	3917	3501
528	3919	3489
529	3923	3478
530	3931	3472
531	3934	3460
532	3936	3449
533	3940	3438
534	3946	3430
535	3962	3430
536	3977	3429
537	3992	3428
538	4008	3428
539	4023	3427
540	4038	3426
541	4054	3426
542	4057	3414
543	4068	3410
544	4084	3409
545	4098	3408
546	4102	3397
547	4104	3385
548	4112	3378
549	4128	3377
550	4144	3376
551	4146	3365
552	4149	3353
553	4158	3347
554	4174	3347
555	4177	3335
556	4188	3331
557	4203	3329
558	4219	3328
559	4235	3327
560	4250	3326
561	4266	3324
562	4282	3323
563	4285	3312
564	4298	3309
565	4314	3308
566	4318	3297
567	4330	3293
568	4345	3291
569	4361	3290
570	4364	3279
571	4376	3274
572	4390	3272
573	4393	3260
574	4405	3256
575	4408	3244
576	4410	3233
577	4419	3226
578	4421	3215
579	4424	3203
580	4426	3192
581	4429	3181
582	4431	3169
583	4434	3158
584	4436	3147
585	4439	3136
586	4441	3125
587	4444	3114
588	4447	3103
589	4449	3092
590	4452	3081
591	4455	3070
592	4457	3059
593	4460	3048
594	4462	3037
595	4465	3026
596	4467	3015
597	4470	3005
598	4473	2994
599	4476	2984
600	4479	2973
601	4493	2970
602	4509	2969
603	4524	2966
604	4527	2955
605	4529	2944
606	4540	2939
607	4542	2928
608	4545	2918
609	4547	2907
610	4550	2896
611	4552	2886
612	4554	2875
613	4557	2865
614	4570	2861
615	4585	2858
616	4601	2856
617	4604	2845
618	4606	2835
619	4609	2824
620	4611	2814
621	4613	2803
622	4616	2793
623	4618	2782
624	4620	2772
625	4623	2762
626	4625	2751
627	4627	2741
628	4630	2731
629	4632	2720
630	4634	2710
631	4637	2700
632	4640	2690
633	4642	2680
634	4645	2670
635	4647	2660
636	4650	2650
637	4652	2640
638	4655	2630
639	4658	2620
640	4661	2610
641	4664	2600
642	4667	2591
643	4676	2585
644	4679	2575
645	4691	2570
646	4705	2567
